city,event_url
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260708/f280f318-7044-4365-8147-2f2d6bd3e4c5/resound-presents-have-a-nice-life-w-rhodoendron-at-radio-east-on-7-8
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260710/64d4b19d-ffa8-4a6c-9808-df8d74259bd0/resound-presents-wavves-w-bass-drum-of-death-and-worlds-worst-at-mohawk-on-7-10
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260712/fa179b3c-0f3d-46c0-9081-558f3a5dcac6/resound-presents-man-man-w-death-valley-girls-at-29th-st-ballroom-on-7-12
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260717/ca4d9997-8a1d-4e9a-a97c-4373ed4282ee/resound-presents-high-fade-at-mohawk-on-7-17
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260722/71fb5689-b146-4326-a85c-e1046e405623/resound-presents-buck-meek-of-big-thief-w-kisser-at-29th-street-ballroom-on-7-22
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260726/939aa9c2-7619-4fa7-b0ed-faa439ad2f0c/resound-presents-colleen-green-at-hotel-vegas-on-7-26
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260805/0377eadc-de60-4f98-b177-949d17d9518b/resound-presents-greg-mendez-w-maria-bc-at-29th-st-ballroom-on-8-5
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260806/bc1ab7c7-46ad-4710-abfa-adf79ebeb134/resound-presents-of-montreal-w-sloppy-jane-at-mohawk-on-8-6
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260807/18a125e6-a1ba-4c4c-a932-afe2b32a5b1c/resound-presents-black-moth-super-rainbow-w-giant-day-at-radio-east-on-8-7
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260815/7cdd353e-3193-4f7b-a7eb-4d8fd11e8f2b/pcx-austin-austin-s-new-pop-culture-convention
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260816/23364530-9eaa-440f-a18c-eb451aad36db/resound-presents-rival-consoles-at-brushy-street-commons-on-8-16
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260530/b3083300-14b7-4a4d-90ed-409cacfe74a2/elephant-wild-encounter-at-zoo-atlanta
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260531/0ec50296-d044-45fe-9590-2d86676dca70/mornings-at-the-zoo
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260531/205b0c88-243a-48e9-a06a-762b155b1611/new-incommunity-exhibit-at-woodruff-arts-center-celebrates-individual-artists
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260531/589263aa-8836-4ed6-9a1f-224b6969f5a0/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260601/ec47703f-792b-4652-a79b-d8deb91fd5f2/summer-safari-camp-at-zoo-atlanta
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260603/c664dc32-3c58-47aa-8dc6-41c9485a4d34/keeper-for-a-day-reptiles-and-amphibians
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260606/9498afa3-2e67-48ee-8a10-a5bca3a9d20b/adventure-cubs
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260606/834675c7-01d3-42a5-9b49-47c84d4eb064/atlanta-taco-tequila-bar-crawl-9th-annual-june-6th
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260606/b87d8e8c-d298-41b3-a4c1-9702dd936346/kids-night-out
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260606/57d9b0fb-2ec4-42d9-bf9e-45b8ba6c1297/liberty-legacy-an-all-american-dinner-series
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260608/eb7a0152-2bbc-4c19-b1bd-d16d46666a75/summer-safari-camp-at-zoo-atlanta
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260610/5f3777b3-479c-4e97-bb50-cb5cf1090133/trainer-for-a-day-world-of-wild-theater
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260610/c5c832f3-4602-497b-b8e1-789e5101ead2/three-time-grammy-winner-jill-scott-set-to-take-fox-theatre-stage-with-to-whom-this-may-concern
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260611/fc0d0e91-1cc4-4d0a-942c-0a0512480a22/keeper-for-a-day-elephants
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260612/83adf273-5a83-479e-8b34-04a04bcbff9a/big-sandy-his-fly-rite-boys-with-the-blacktop-rockets
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260613/5e54835c-8ec7-41ea-8809-558724269ba7/keeper-for-a-day-reptiles-and-amphibians
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260613/c32e0141-2aa1-4b00-a0ba-5905cebea34a/art-beats-and-eats-at-the-old-fourth-ward-spring-arts-festival-june-13-14
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260614/0b840a72-b444-47f7-9597-581110ea8056/art-beats-and-eats-at-the-old-fourth-ward-spring-arts-festival-june-13-14
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260614/b7b898c4-1010-4c60-b5f9-0781fce6b441/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260614/90160a57-0054-41c0-beeb-848bbb138c50/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Austin,https://patch.com/texas/downtownaustin/calendar/event/20260911/11d35e3f-90e7-4077-9995-f7a8a1cca631/alison-krauss-and-union-station
Austin,https://patch.com/texas/downtownaustin/calendar/event/20261018/f47415b1-864d-4250-995c-db738089ca0a/sukhishvili-georgian-national-dance-company
Austin,https://patch.com/texas/downtownaustin/calendar/event/20261023/9108e496-8c1b-4c7d-8214-6ed5ee96edf5/resound-presents-kyle-hume-at-29th-street-ballroom-on-10-23
Austin,https://patch.com/texas/downtownaustin/calendar/event/20261028/771cb55c-9c7b-4b77-b876-7ad2a11b1ff9/resound-present-chasing-abbey-at-antones-on-10-28
Austin,https://patch.com/texas/downtownaustin/calendar/event/20261029/c5b41e2c-846e-4d95-9177-495be666c61c/austin-small-business-expo-2026
Austin,https://patch.com/texas/downtownaustin/calendar/event/20261121/54d50cb8-d5ae-43e2-bf06-fcf54488fcb9/resound-presents-fruit-bats-at-mohawk-on-11-21
Austin,https://patch.com/texas/downtownaustin/calendar/event/20261127/dd2fc8f3-e893-4fc3-8cf5-79585dcf99c0/resound-presents-boyfriend-15-year-celebration-farewell-tour-at-hotel-vegas-on-11-27
Austin,https://patch.com/texas/downtownaustin/calendar/event/20270223/a4c5c69b-2240-47bd-bfcc-031ef4a76711/resound-presents-public-image-ltd-at-mohawk-on-2-23-27
Austin,https://patch.com/texas/downtownaustin/calendar/event/20280531/e49ea511-3975-4a08-bbcc-c6a76e2df20e/proteus-technologies-llc
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260615/c2a79873-f94d-487b-a50a-f6644d11726a/summer-safari-camp-at-zoo-atlanta
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260616/a9ce7680-66da-4474-8167-0a6d58f7da1e/blue-man-group-coming-to-fox-theatre
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260618/e208076b-390a-48f4-9899-af72543f7b62/adventure-cubs
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260619/bb086a0e-9c0a-4a1e-a98b-1c99af7ae8a9/the-generations-tour-brings-together-three-iconic-british-artists-to-the-fox-theatre-june-19
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260620/6b1c908c-d12c-42e6-afcf-7aba1dc2fc64/keeper-for-a-day-elephants
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260621/e0ac7904-8297-4a64-bb9c-2278c38d312a/trainer-for-a-day-world-of-wild-theater
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260622/5119436e-56b4-4585-af5d-ef2782f893ef/summer-safari-camp-at-zoo-atlanta
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260627/9d02863c-fca3-4ef3-8e3f-eb0ee115596b/kids-night-out
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260628/4490a143-be7c-457d-bd5d-94919915d1a7/mornings-at-the-zoo
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260628/052659ac-ecbc-4e46-bc24-98de24378ae1/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260628/331aa635-1f9c-493b-9fc9-beb4a16dbad2/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260628/48564eb5-49a4-4739-83dd-7b669aba6b2b/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260628/48649c50-754b-47be-9a5d-7a57c9e951cf/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260629/a69fa00d-2faa-4545-884e-1f570ac5d684/summer-safari-camp-at-zoo-atlanta
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260701/a6cb6479-32eb-4faf-b0a2-f0cdfa20e26a/keeper-for-a-day-reptiles-and-amphibians
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260706/1bd19c22-e942-4a66-b09d-d9683dbb3685/summer-safari-camp-at-zoo-atlanta
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260709/ee349ae6-a163-48d2-9845-a6a2d17dd264/keeper-for-a-day-elephants
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260711/3f27f774-f435-47ee-bef1-0a79db7a1de2/keeper-for-a-day-reptiles-and-amphibians
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260711/379bb28b-5ef5-4074-913e-1a73ce737466/adventure-cubs
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260712/67f802b3-8fa6-45bf-bdcf-5d2e35c7b532/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260712/5bd4f252-0b05-4e6b-af46-c752d57bcf6a/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260713/a8dd6a0f-c7f0-41fd-a06c-eb91e42880db/summer-safari-camp-at-zoo-atlanta
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260715/924e960d-251e-43e5-915c-dac34eb6fcc2/trainer-for-a-day-world-of-wild-theater
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260716/2d7c70ad-ded0-49a8-bc67-f19270cfa217/adventure-cubs
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260718/60787626-412c-4e80-b4a1-227b3e9ef88b/keeper-for-a-day-elephants
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260720/ae6918e4-456a-4af3-aba2-6e934de72afb/summer-safari-camp-at-zoo-atlanta
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260725/35e92ec4-947a-4fde-987b-16f69b8df188/kids-night-out
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260726/e5524d36-e359-46a6-96d1-b6c518f7a8c8/trainer-for-a-day-world-of-wild-theater
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260726/732f36b7-873b-4372-970c-53e09933d17f/mornings-at-the-zoo
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260726/d9dadc33-a86f-4610-8c2e-449bf796006f/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260726/205ee250-66a0-436b-b8bb-aa2c0d71cd8d/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260727/85ffccb9-f33d-4e87-bf0b-b2b88bd8f536/summer-safari-camp-at-zoo-atlanta
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260801/acf9c06b-be76-485e-ae18-9c453456ced6/adventure-cubs
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260805/c4e2e533-c38a-4655-b2e6-71e7db18f1d4/trainer-for-a-day-world-of-wild-theater
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260806/8201e1e0-3f01-4813-8597-90ebdc452fab/keeper-for-a-day-elephants
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260808/e8df25ca-2ef5-4972-8f1b-888ebdf3e2b3/kids-night-out
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260809/e830836b-83ca-4ada-be7d-8c489a99d15a/create-custom-candles-wit-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260815/230643af-6691-48a0-a59e-7e0bac33dbbd/keeper-for-a-day-reptiles-and-amphibians
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260815/3801bbee-eb19-49e6-bd78-4e03e4c1f137/piedmont-park-arts-festival-returns-this-august-august-15-16
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260816/2c82d3bb-23eb-41bf-9337-61bc67df65d7/trainer-for-a-day-world-of-wild-theater
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260820/2bd96401-9222-47d7-bbf6-4416d053b42d/adventure-cubs
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260822/2a7f6946-b974-41ab-bb09-a23e3f34f66e/keeper-for-a-day-elephants
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260822/222d013d-562f-41bb-9bff-9b7e920f7e51/kids-night-out
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260823/06fdb387-e713-4297-8539-d5529be6e598/mornings-at-the-zoo
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260823/27a16cb9-32b3-4dc2-881d-e45c4f3ca829/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260823/4ed52c11-8eb6-43a3-94a9-9f78e960db34/sush-i-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260826/c95b28bf-8373-4475-99c8-d8de97ce81b5/keeper-for-a-day-reptiles-and-amphibians
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260829/bff28b7a-c3cb-4cce-9f3a-f1b01b40d374/monolord-with-khemmis
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260902/15aa8c7f-328b-45ce-9114-b134602e9c59/trainer-for-a-day-world-of-wild-theater
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260902/0c60a33c-54b4-4731-92c3-f4521a588eda/hamilton-death-becomes-her-and-buena-vista-social-club-to-anchor-2026-2027-regions-bank-broadwa
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260902/a544f014-1f76-4ae2-8e77-1a892509590e/subscriptions-now-available-for-2026-2027-regions-bank-broadway-in-atlanta-season
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260903/ba12e34b-a63a-4048-a338-e8c72cdfccb4/keeper-for-a-day-elephants
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260906/d82b89ab-ef48-4415-ad44-d13022c8e12f/mornings-at-the-zoo
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260913/65a69522-6e47-4f45-9373-0dee60e035fb/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260913/e9da46f1-d150-465c-9927-90d827e06da6/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260922/efd12590-aeff-4998-882f-7f664b39faad/the-battery-atlanta-continues-culinary-momentum-with-hundredfold-debut-set-for-fall-2026
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260927/6a1d0d8c-81e9-4f66-843c-3450b69c7177/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20260927/765a8aff-c25a-47f9-8d2b-735df55b8f6b/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261011/3eefe362-70cf-43f5-bb15-8c58ef89f378/mornings-at-the-zoo
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261011/71ed6eeb-8598-45c8-95e8-a7386fb8e94b/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261011/412b636b-92d6-491f-be89-b37ed657faca/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261018/a4495c81-fd2e-4fbf-8961-ff90c7455ecd/outlander-in-concert-heads-to-fox-theatre-this-fall
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261025/18171a7f-ff5f-425c-8b6a-1a1c776c552f/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261025/97e1546f-cc63-472d-95de-53733bb69790/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261115/0a8d4cdf-bc49-4a1a-b30f-306c92b8c0d8/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261115/63a6f9a2-947c-4d25-96a0-f38316ce85df/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261129/fe8c8461-afa5-4d98-a2bb-972e48ec8bd2/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261129/60aa8ae5-7c97-4cef-8654-1e3eff64ce1a/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261130/96238768-8e14-4965-92c0-788470d20573/crazy-chester-a-very-nc-tribute-to-the-band-the-last-waltz-50th-anniversary-with-wild-angels
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261213/f1136d6d-545a-4fec-9842-c454a90ac44b/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261213/893d3189-09e3-43c5-9bef-1b47e7044c92/create-custom-candles-with-instructor-jocelyn-candle-making-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261227/430b9c29-649c-4491-ac50-d1ac5b30bad4/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20261227/e99d9529-118a-44f4-89fc-c2d894dd809c/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270131/d1379b2c-f86c-4d17-9dc4-b66fce10c384/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270131/0dead408-0294-480b-b78a-f3334cbb92ee/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270228/700498a7-e1f3-478a-ac65-85e329d109ed/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270228/d54649f0-5458-40ac-b033-952d4f56f544/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270328/2f84eb7e-4266-4d22-a0f2-c1b95bcc05ac/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270328/8ebb6548-8ed2-4c39-9c44-4c67a598ff97/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270425/8842c023-76bc-48b7-b0f2-f3b25528cb7e/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270425/cec7af21-b25b-46ac-852e-d61dff2a0401/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270530/8bbcfb16-1af3-47ab-9f4c-08e0cf1900ba/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270530/119d85f9-d167-4068-9161-2cb51ad278e3/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270627/feab8942-455c-40bb-bd64-68a69c4b8905/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270627/da9a36d2-3b47-4baa-9c6e-c9025afb6a29/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270711/39025ab5-0f62-468d-b6a3-a036896df8f0/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
Atlanta,https://patch.com/georgia/atlanta/calendar/event/20270711/40ff981a-9baa-4a8e-b930-d00a3392a5eb/sushi-making-with-chef-jennifer-at-a-local-wine-bar-cooking-class-by-classpop
